1604058675.23	1604058675.24
1604058675.24	1604058675.34
1604058675.35	1604058675.36
1604058675.37	1604058675.38
1604058675.39	1604058675.41
1604058675.41	1604058675.44
1604058675.44	1604058675.56
1604058675.57	1604058675.6
1604058675.61	1604058675.79
1604058675.79	1604058675.88
1604058675.89	1604058675.9
1604058675.9	1604058675.96
1604058675.96	1604058676.01
1604058676.01	1604058676.02
1604058676.02	1604058676.13
1604058676.14	1604058676.15
1604058676.15	1604058676.16
1604058676.17	1604058676.17
1604058676.18	1604058676.19
1604058676.2	1604058676.22
1604058676.23	1604058676.24
1604058676.24	1604058676.26
1604058676.26	1604058676.28
1604058676.29	1604058676.34
1604058676.35	1604058676.45
1604058676.45	1604058676.53
1604058676.54	1604058676.62
1604058676.62	1604058676.67
1604058676.68	1604058676.7
1604058676.71	1604058676.73
1604058676.74	1604058676.75
1604058676.76	1604058676.81
1604058676.82	1604058676.85
1604058676.86	1604058676.87
1604058676.88	1604058676.89
1604058676.9	1604058676.96
1604058676.97	1604058676.99
1604058676.99	1604058677.03
1604058677.03	1604058677.08
1604058677.09	1604058677.09
1604058677.1	1604058677.11
1604058677.12	1604058677.14
1604058677.15	1604058677.25
1604058677.26	1604058677.31
1604058677.32	1604058677.42
1604058677.43	1604058677.43
1604058677.44	1604058677.46
1604058677.47	1604058677.48
1604058677.49	1604058677.5
1604058677.5	1604058677.51
1604058677.52	1604058677.62
1604058677.62	1604058677.74
1604058677.74	1604058677.76
1604058677.76	1604058677.83
1604058677.84	1604058677.93
1604058677.94	1604058678.01
1604058678.02	1604058678.09
1604058678.1	1604058678.11
1604058678.12	1604058678.15
1604058678.16	1604058678.19
1604058678.2	1604058678.38
1604058678.39	1604058678.42
1604058678.42	1604058678.44
1604058678.45	1604058678.5
1604058678.51	1604058678.52
1604058678.52	1604058678.57
1604058678.57	1604058678.71
1604058678.72	1604058678.79
1604058678.79	1604058678.8
1604058678.81	1604058678.9
1604058678.91	1604058679.0
1604058679.0	1604058679.01
1604058679.02	1604058679.03
1604058679.03	1604058679.05
1604058679.05	1604058679.06
1604058679.07	1604058679.11
1604058679.12	1604058679.19
1604058679.2	1604058679.25
1604058679.25	1604058679.27
1604058679.28	1604058679.32
1604058679.33	1604058679.41
1604058679.41	1604058679.42
1604058679.43	1604058679.64
1604058679.64	1604058679.67
1604058679.68	1604058679.72
1604058679.73	1604058679.85
1604058679.86	1604058679.86
1604058679.87	1604058679.89
1604058679.9	1604058679.9
1604058679.91	1604058679.93
1604058679.94	1604058680.01
1604058680.01	1604058680.04
1604058680.04	1604058680.1
1604058680.1	1604058680.23
1604058680.23	1604058680.28
1604058680.29	1604058680.36
1604058680.36	1604058680.37
1604058680.38	1604058680.4
1604058680.41	1604058680.43
1604058680.44	1604058680.47
1604058680.47	1604058680.52
1604058680.53	1604058680.54
1604058680.54	1604058680.58
1604058680.58	1604058680.59
1604058680.6	1604058680.63
1604058680.64	1604058680.71
1604058680.72	1604058680.8
1604058680.81	1604058680.86
1604058680.86	1604058680.93
1604058680.94	1604058681.03
1604058681.03	1604058681.06
1604058681.07	1604058681.15
1604058681.16	1604058681.18
1604058681.19	1604058681.27
1604058681.28	1604058681.28
1604058681.29	1604058681.33
1604058681.34	1604058681.41
1604058681.41	1604058681.47
1604058681.48	1604058681.7
1604058681.71	1604058681.77
1604058681.77	1604058681.78
1604058681.79	1604058681.81
1604058681.82	1604058681.84
1604058681.85	1604058681.88
1604058681.88	1604058681.9
1604058681.91	1604058681.94
1604058681.95	1604058681.98
1604058681.99	1604058682.01
1604058682.02	1604058682.04
1604058682.04	1604058682.1
1604058682.11	1604058682.15
1604058682.16	1604058682.19
1604058682.2	1604058682.22
1604058682.23	1604058682.24
1604058682.24	1604058682.25
1604058682.26	1604058682.28
1604058682.29	1604058682.45
1604058682.46	1604058682.55
1604058682.55	1604058682.56
1604058682.57	1604058682.68
1604058682.69	1604058682.69
1604058682.7	1604058682.72
1604058682.72	1604058682.82
1604058682.83	1604058682.88
1604058682.88	1604058682.89
1604058682.9	1604058683.02
1604058683.03	1604058683.06
1604058683.07	1604058683.08
1604058683.08	1604058683.14
1604058683.14	1604058683.28
1604058683.29	1604058683.32
1604058683.32	1604058683.44
1604058683.44	1604058683.48
1604058683.49	1604058683.54
1604058683.54	1604058683.57
1604058683.58	1604058683.71
1604058683.71	1604058683.72
1604058683.73	1604058683.73
1604058683.75	1604058683.77
1604058683.78	1604058683.81
1604058683.81	1604058683.85
1604058683.86	1604058683.88
1604058683.89	1604058683.95
1604058683.96	1604058684.03
1604058684.04	1604058684.12
1604058684.12	1604058684.13
1604058684.14	1604058684.19
1604058684.19	1604058684.23
1604058684.24	1604058684.29
1604058684.29	1604058684.35
1604058684.36	1604058684.38
1604058684.39	1604058684.43
1604058684.43	1604058684.45
1604058684.46	1604058684.46
1604058684.47	1604058684.48
1604058684.48	1604058684.48
1604058684.5	1604058684.52
1604058684.52	1604058684.55
1604058684.55	1604058684.58
1604058684.58	1604058684.6
1604058684.6	1604058684.62
1604058684.62	1604058684.63
1604058684.63	1604058684.66
1604058684.67	1604058684.84
1604058684.84	1604058684.85
1604058684.86	1604058684.87
1604058684.87	1604058684.89
1604058684.89	1604058684.92
1604058684.92	1604058684.95
1604058684.96	1604058684.96
1604058684.97	1604058685.07
1604058685.07	1604058685.18
1604058685.18	1604058685.37
1604058685.38	1604058685.43
1604058685.44	1604058685.46
1604058685.47	1604058685.49
1604058685.5	1604058685.54
1604058685.54	1604058685.55
1604058685.56	1604058685.57
1604058685.57	1604058685.58
1604058685.59	1604058685.6
1604058685.61	1604058685.62
1604058685.63	1604058685.65
1604058685.66	1604058685.69
1604058685.69	1604058685.73
1604058685.74	1604058685.81
1604058685.81	1604058685.86
1604058685.86	1604058685.88
1604058685.89	1604058685.92
1604058685.92	1604058686.01
1604058686.01	1604058686.12
1604058686.12	1604058686.17
1604058686.17	1604058686.2
1604058686.21	1604058686.26
1604058686.27	1604058686.27
1604058686.28	1604058686.32
1604058686.33	1604058686.36
1604058686.37	1604058686.38
1604058686.39	1604058686.4
1604058686.41	1604058686.42
1604058686.43	1604058686.44
1604058686.45	1604058686.51
1604058686.52	1604058686.55
1604058686.56	1604058686.61
1604058686.62	1604058686.7
1604058686.71	1604058686.75
1604058686.76	1604058686.77
1604058686.77	1604058686.86
1604058686.87	1604058686.87
1604058686.88	1604058686.9
1604058686.91	1604058686.99
1604058687.0	1604058687.02
1604058687.02	1604058687.04
1604058687.04	1604058687.1
1604058687.1	1604058687.16
1604058687.17	1604058687.4
1604058687.4	1604058687.41
1604058687.42	1604058687.54
1604058687.55	1604058687.68
1604058687.68	1604058687.75
1604058687.75	1604058687.77
1604058687.78	1604058687.82
1604058687.83	1604058687.9
1604058687.91	1604058687.95
1604058687.96	1604058688.02
1604058688.02	1604058688.15
1604058688.15	1604058688.17
1604058688.18	1604058688.19
1604058688.2	1604058688.22
1604058688.22	1604058688.56
1604058688.57	1604058688.64
1604058688.65	1604058688.7
1604058688.7	1604058688.74
1604058688.75	1604058688.76
1604058688.77	1604058688.78
1604058688.79	1604058688.84
1604058688.84	1604058688.85
1604058688.86	1604058688.88
1604058688.89	1604058688.99
1604058688.99	1604058689.07
1604058689.08	1604058689.11
1604058689.12	1604058689.13
1604058689.13	1604058689.17
1604058689.18	1604058689.19
1604058689.19	1604058689.23
1604058689.23	1604058689.29
1604058689.29	1604058689.38
1604058689.38	1604058689.49
1604058689.5	1604058689.57
1604058689.58	1604058689.67
1604058689.67	1604058689.71
1604058689.71	1604058689.79
1604058689.79	1604058689.82
1604058689.83	1604058689.85
1604058689.86	1604058689.87
1604058689.87	1604058689.88
1604058689.88	1604058689.92
1604058689.93	1604058689.96
1604058689.96	1604058690.02
1604058690.02	1604058690.08
1604058690.09	1604058690.15
1604058690.16	1604058690.17
1604058690.17	1604058690.33
1604058690.33	1604058690.38
1604058690.39	1604058690.44
1604058690.45	1604058690.59
1604058690.59	1604058690.7
1604058690.71	1604058690.84
1604058690.84	1604058690.88
1604058690.89	1604058690.92
1604058690.92	1604058691.0
1604058691.0	1604058691.07
1604058691.08	1604058691.11
1604058691.11	1604058691.14
1604058691.15	1604058691.17
1604058691.18	1604058691.27
1604058691.28	1604058691.28
1604058691.29	1604058691.3
1604058691.31	1604058691.41
1604058691.42	1604058691.46
1604058691.46	1604058691.52
1604058691.53	1604058691.55
1604058691.55	1604058691.61
1604058691.61	1604058691.68
1604058691.68	1604058691.76
1604058691.77	1604058691.88
1604058691.88	1604058691.89
1604058691.89	1604058692.04
1604058692.05	1604058692.06
1604058692.06	1604058692.1
1604058692.11	1604058692.15
1604058692.15	1604058692.17
1604058692.17	1604058692.19
1604058692.19	1604058692.25
1604058692.26	1604058692.32
1604058692.32	1604058692.37
1604058692.37	1604058692.38
1604058692.39	1604058692.44
1604058692.45	1604058692.55
1604058692.56	1604058692.59
1604058692.59	1604058692.61
1604058692.61	1604058692.63
1604058692.64	1604058692.68
1604058692.68	1604058692.7
1604058692.71	1604058692.8
1604058692.8	1604058692.81
1604058692.82	1604058692.83
1604058692.83	1604058692.9
1604058692.91	1604058692.91
1604058692.92	1604058692.95
1604058692.96	1604058692.99
1604058692.99	1604058693.09
1604058693.1	1604058693.1
1604058693.11	1604058693.14
1604058693.15	1604058693.17
1604058693.18	1604058693.28
1604058693.29	1604058693.34
1604058693.34	1604058693.37
1604058693.38	1604058693.42
1604058693.43	1604058693.51
1604058693.52	1604058693.53
1604058693.53	1604058693.59
1604058693.6	1604058693.61
1604058693.61	1604058693.65
1604058693.65	1604058693.71
1604058693.71	1604058693.74
1604058693.75	1604058693.84
1604058693.84	1604058693.85
1604058693.86	1604058693.9
1604058693.91	1604058693.96
1604058693.97	1604058694.11
1604058694.12	1604058694.15
1604058694.16	1604058694.19
1604058694.19	1604058694.22
1604058694.23	1604058694.24
1604058694.24	1604058694.3
1604058694.31	1604058694.33
1604058694.34	1604058694.44
1604058694.45	1604058694.51
1604058694.53	1604058694.54
1604058694.54	1604058694.59
1604058694.6	1604058694.61
1604058694.62	1604058694.71
1604058694.72	1604058694.76
1604058694.77	1604058694.86
1604058694.87	1604058694.91
1604058694.92	1604058694.94
1604058694.95	1604058694.96
1604058694.97	1604058694.97
1604058694.98	1604058695.1
1604058695.1	1604058695.15
1604058695.15	1604058695.21
1604058695.22	1604058695.29
1604058695.29	1604058695.32
1604058695.32	1604058695.34
1604058695.34	1604058695.37
1604058695.38	1604058695.4
1604058695.41	1604058695.49
1604058695.49	1604058695.5
1604058695.51	1604058695.57
1604058695.57	1604058695.63
1604058695.64	1604058695.65
1604058695.65	1604058695.66
1604058695.66	1604058695.69
1604058695.7	1604058695.72
1604058695.73	1604058695.85
1604058695.86	1604058695.89
1604058695.9	1604058695.94
1604058695.95	1604058695.96
1604058695.97	1604058696.03
1604058696.04	1604058696.08
1604058696.09	1604058696.16
1604058696.17	1604058696.18
1604058696.18	1604058696.22
1604058696.22	1604058696.3
1604058696.3	1604058696.33
1604058696.33	1604058696.34
1604058696.35	1604058696.38
1604058696.39	1604058696.47
1604058696.48	1604058696.53
1604058696.54	1604058696.61
1604058696.62	1604058696.67
1604058696.67	1604058696.68
1604058696.69	1604058696.81
1604058696.81	1604058696.82
1604058696.83	1604058696.83
1604058696.84	1604058696.85
1604058696.85	1604058696.93
1604058696.94	1604058696.94
1604058696.95	1604058696.96
1604058696.97	1604058696.98
1604058696.99	1604058697.0
1604058697.01	1604058697.02
1604058697.02	1604058697.05
1604058697.05	1604058697.09
1604058697.09	1604058697.11
1604058697.11	1604058697.12
1604058697.14	1604058697.14
1604058697.15	1604058697.22
1604058697.23	1604058697.27
1604058697.28	1604058697.37
1604058697.37	1604058697.42
1604058697.43	1604058697.45
1604058697.45	1604058697.48
1604058697.48	1604058697.55
1604058697.55	1604058697.59
1604058697.6	1604058697.65
1604058697.66	1604058697.66
1604058697.67	1604058697.7
1604058697.71	1604058697.73
1604058697.73	1604058697.74
1604058697.75	1604058697.76
1604058697.76	1604058697.84
1604058697.84	1604058697.93
1604058697.94	1604058697.96
1604058697.97	1604058698.2
1604058698.2	1604058698.3
1604058698.31	1604058698.37
1604058698.38	1604058698.41
1604058698.41	1604058698.53
1604058698.54	1604058698.63
1604058698.64	1604058698.84
1604058698.85	1604058698.87
1604058698.88	1604058699.11
1604058699.12	1604058699.2
1604058699.21	1604058699.25
1604058699.25	1604058699.27
1604058699.27	1604058699.32
1604058699.33	1604058699.33
1604058699.34	1604058699.39
1604058699.39	1604058699.42
1604058699.42	1604058699.51
1604058699.52	1604058699.57
1604058699.58	1604058699.71
1604058699.72	1604058699.77
1604058699.77	1604058699.83
1604058699.84	1604058699.92
1604058699.93	1604058699.95
1604058699.95	1604058699.98
1604058699.98	1604058700.04
1604058700.04	1604058700.1
1604058700.11	1604058700.22
1604058700.22	1604058700.27
1604058700.28	1604058700.32
1604058700.32	1604058700.33
1604058700.34	1604058700.34
1604058700.35	1604058700.36
1604058700.36	1604058700.38
1604058700.39	1604058700.47
1604058700.47	1604058700.48
1604058700.49	1604058700.52
1604058700.53	1604058700.55
1604058700.56	1604058700.61
1604058700.62	1604058700.62
1604058700.63	1604058700.65
1604058700.65	1604058700.71
1604058700.72	1604058700.84
1604058700.85	1604058700.87
1604058700.87	1604058700.93
1604058700.93	1604058700.97
1604058700.98	1604058701.11
1604058701.12	1604058701.17
1604058701.18	1604058701.22
1604058701.23	1604058701.35
1604058701.36	1604058701.36
1604058701.37	1604058701.48
1604058701.49	1604058701.53
1604058701.54	1604058701.59
1604058701.6	1604058701.61
1604058701.62	1604058701.63
1604058701.63	1604058701.78
1604058701.78	1604058701.84
1604058701.84	1604058701.88
1604058701.88	1604058701.89
1604058701.9	1604058701.99
1604058702.0	1604058702.02
1604058702.03	1604058702.14
1604058702.15	1604058702.16
1604058702.17	1604058702.19
1604058702.19	1604058702.26
1604058702.27	1604058702.3
1604058702.31	1604058702.31
1604058702.32	1604058702.46
1604058702.47	1604058702.55
1604058702.56	1604058702.61
1604058702.62	1604058702.64
1604058702.65	1604058702.65
1604058702.66	1604058702.69
1604058702.69	1604058702.77
1604058702.77	1604058702.97
1604058702.98	1604058702.98
1604058702.99	1604058703.0
1604058703.0	1604058703.01
1604058703.02	1604058703.04
1604058703.05	1604058703.08
1604058703.09	1604058703.17
1604058703.17	1604058703.2
1604058703.21	1604058703.22
1604058703.23	1604058703.36
1604058703.36	1604058703.37
1604058703.38	1604058703.39
1604058703.4	1604058703.41
1604058703.41	1604058703.48
1604058703.48	1604058703.6
1604058703.6	1604058703.61
1604058703.62	1604058703.62
1604058703.64	1604058703.64
1604058703.66	1604058703.66
1604058703.67	1604058703.77
1604058703.78	1604058703.8
1604058703.81	1604058703.81
1604058703.82	1604058703.87
1604058703.87	1604058703.91
1604058703.91	1604058703.92
1604058703.92	1604058703.93
1604058703.94	1604058704.09
1604058704.1	1604058704.15
1604058704.15	1604058704.16
1604058704.17	1604058704.25
1604058704.25	1604058704.32
1604058704.32	1604058704.46
1604058704.46	1604058704.53
1604058704.53	1604058704.57
1604058704.57	1604058704.59
1604058704.6	1604058704.63
1604058704.64	1604058704.7
1604058704.71	1604058704.75
1604058704.76	1604058704.8
1604058704.81	1604058704.83
1604058704.84	1604058704.95
1604058704.96	1604058704.99
1604058705.0	1604058705.02
1604058705.02	1604058705.11
1604058705.11	1604058705.13
1604058705.13	1604058705.16
1604058705.17	1604058705.19
1604058705.19	1604058705.2
1604058705.21	1604058705.28
1604058705.28	1604058705.39
1604058705.4	1604058705.46
1604058705.47	1604058705.52
1604058705.52	1604058705.57
1604058705.57	1604058705.64
1604058705.65	1604058705.69
1604058705.69	1604058705.73
1604058705.73	1604058705.74
1604058705.74	1604058705.84
1604058705.85	1604058705.89
1604058705.9	1604058705.91
1604058705.92	1604058705.94
1604058705.95	1604058706.07
1604058706.07	1604058706.08
1604058706.09	1604058706.11
1604058706.11	1604058706.14
1604058706.14	1604058706.21
1604058706.22	1604058706.28
1604058706.28	1604058706.44
1604058706.45	1604058706.46
1604058706.46	1604058706.48
1604058706.48	1604058706.51
1604058706.52	1604058706.53
1604058706.54	1604058706.55
1604058706.56	1604058706.59
1604058706.59	1604058706.66
1604058706.67	1604058706.71
1604058706.72	1604058706.74
1604058706.75	1604058706.81
1604058706.82	1604058706.86
1604058706.86	1604058707.0
1604058707.0	1604058707.02
1604058707.03	1604058707.13
1604058707.14	1604058707.19
1604058707.19	1604058707.31
1604058707.31	1604058707.35
1604058707.36	1604058707.44
1604058707.44	1604058707.53
1604058707.53	1604058707.63
1604058707.63	1604058707.66
1604058707.67	1604058707.73
1604058707.74	1604058707.76
1604058707.76	1604058707.8
1604058707.81	1604058707.82
1604058707.82	1604058707.93
1604058707.94	1604058707.95
1604058707.95	1604058708.0
1604058708.01	1604058708.02
1604058708.02	1604058708.16
1604058708.17	1604058708.2
1604058708.2	1604058708.21
1604058708.22	1604058708.23
1604058708.24	1604058708.31
1604058708.31	1604058708.32
1604058708.33	1604058708.36
1604058708.36	1604058708.39
1604058708.39	1604058708.62
1604058708.62	1604058708.63
1604058708.63	1604058708.71
1604058708.72	1604058708.85
1604058708.85	1604058708.86
1604058708.87	1604058708.87
1604058708.88	1604058708.89
1604058708.89	1604058708.95
1604058708.96	1604058708.97
1604058708.98	1604058709.12
1604058709.13	1604058709.19
1604058709.19	1604058709.2
1604058709.21	1604058709.23
1604058709.24	1604058709.26
1604058709.26	1604058709.33
1604058709.33	1604058709.34
1604058709.35	1604058709.38
1604058709.38	1604058709.44
1604058709.45	1604058709.46
1604058709.47	1604058709.53
1604058709.54	1604058709.55
1604058709.55	1604058709.6
1604058709.61	1604058709.67
1604058709.68	1604058709.79
1604058709.8	1604058709.81
1604058709.82	1604058709.84
1604058709.84	1604058709.89
1604058709.9	1604058709.99
1604058710.0	1604058710.0
1604058710.01	1604058710.06
1604058710.06	1604058710.07
1604058710.07	1604058710.1
1604058710.1	1604058710.11
1604058710.12	1604058710.15
1604058710.15	1604058710.22
1604058710.23	1604058710.23
1604058710.24	1604058710.38
1604058710.38	1604058710.4
1604058710.41	1604058710.43
1604058710.44	1604058710.46
1604058710.47	1604058710.65
1604058710.65	1604058710.68
1604058710.68	1604058710.69
1604058710.7	1604058710.77
1604058710.78	1604058710.83
1604058710.83	1604058710.87
1604058710.88	1604058711.03
1604058711.04	1604058711.04
1604058711.05	1604058711.24
1604058711.24	1604058711.34
1604058711.34	1604058711.35
1604058711.36	1604058711.38
1604058711.38	1604058711.4
1604058711.41	1604058711.46
1604058711.46	1604058711.47
1604058711.48	1604058711.52
1604058711.52	1604058711.55
1604058711.56	1604058711.63
1604058711.63	1604058711.68
1604058711.68	1604058711.7
1604058711.71	1604058711.73
1604058711.74	1604058711.77
1604058711.77	1604058711.85
1604058711.86	1604058711.93
1604058711.93	1604058711.94
1604058711.94	1604058712.03
1604058712.04	1604058712.04
1604058712.05	1604058712.09
1604058712.1	1604058712.18
1604058712.18	1604058712.25
1604058712.25	1604058712.32
1604058712.32	1604058712.33
1604058712.33	1604058712.38
1604058712.38	1604058712.4
1604058712.41	1604058712.56
1604058712.56	1604058712.6
1604058712.61	1604058712.64
1604058712.65	1604058712.85
1604058712.88	1604058712.91
1604058712.92	1604058712.92
1604058712.93	1604058712.96
1604058712.97	1604058712.98
1604058712.99	1604058713.02
1604058713.02	1604058713.23
1604058713.24	1604058713.41
1604058713.42	1604058713.43
1604058713.44	1604058713.47
1604058713.47	1604058713.51
1604058713.52	1604058713.53
1604058713.54	1604058713.56
1604058713.57	1604058713.58
1604058713.58	1604058713.6
1604058713.61	1604058713.68
1604058713.69	1604058713.71
1604058713.71	1604058713.76
1604058713.76	1604058713.78
1604058713.79	1604058713.8
1604058713.8	1604058713.87
1604058713.87	1604058713.9
1604058713.9	1604058713.91
1604058713.91	1604058713.94
1604058713.95	1604058713.96
1604058713.96	1604058714.0
1604058714.01	1604058714.03
1604058714.04	1604058714.13
1604058714.13	1604058714.19
1604058714.2	1604058714.23
1604058714.23	1604058714.31
1604058714.31	1604058714.32
1604058714.33	1604058714.34
1604058714.35	1604058714.41
1604058714.42	1604058714.44
1604058714.44	1604058714.51
1604058714.51	1604058714.55
1604058714.55	1604058714.56
1604058714.56	1604058714.59
1604058714.59	1604058714.65
1604058714.65	1604058714.66
1604058714.67	1604058714.68
1604058714.69	1604058714.75
1604058714.76	1604058714.78
1604058714.78	1604058714.85
1604058714.86	1604058714.89
1604058714.89	1604058715.08
1604058715.09	1604058715.18
1604058715.19	1604058715.19
1604058715.2	1604058715.28
1604058715.29	1604058715.3
1604058715.3	1604058715.46
1604058715.47	1604058715.48
1604058715.48	1604058715.51
1604058715.52	1604058715.65
1604058715.65	1604058715.67
1604058715.68	1604058715.73
1604058715.73	1604058715.81
1604058715.81	1604058715.87
1604058715.88	1604058715.89
1604058715.9	1604058715.93
1604058715.93	1604058715.97
1604058715.98	1604058716.0
1604058716.01	1604058716.03
