1604057058.16	1604057058.19
1604057058.19	1604057058.22
1604057058.22	1604057058.27
1604057058.28	1604057058.31
1604057058.32	1604057058.36
1604057058.37	1604057058.38
1604057058.39	1604057058.41
1604057058.42	1604057058.47
1604057058.48	1604057058.51
1604057058.51	1604057058.54
1604057058.54	1604057058.55
1604057058.55	1604057058.6
1604057058.61	1604057058.63
1604057058.64	1604057058.66
1604057058.67	1604057058.82
1604057058.83	1604057058.84
1604057058.85	1604057058.85
1604057058.86	1604057058.89
1604057058.9	1604057058.93
1604057058.94	1604057058.97
1604057058.97	1604057059.01
1604057059.02	1604057059.07
1604057059.08	1604057059.13
1604057059.14	1604057059.15
1604057059.15	1604057059.17
1604057059.17	1604057059.24
1604057059.26	1604057059.27
1604057059.28	1604057059.36
1604057059.37	1604057059.45
1604057059.46	1604057059.48
1604057059.49	1604057059.52
1604057059.52	1604057059.53
1604057059.54	1604057059.57
1604057059.57	1604057059.6
1604057059.61	1604057059.62
1604057059.62	1604057059.67
1604057059.68	1604057059.77
1604057059.78	1604057059.8
1604057059.81	1604057059.83
1604057059.84	1604057059.84
1604057059.85	1604057059.88
1604057059.89	1604057059.89
1604057059.9	1604057059.91
1604057059.91	1604057059.94
1604057059.94	1604057060.06
1604057060.06	1604057060.07
1604057060.08	1604057060.13
1604057060.14	1604057060.18
1604057060.19	1604057060.21
1604057060.22	1604057060.28
1604057060.28	1604057060.33
1604057060.34	1604057060.38
1604057060.39	1604057060.46
1604057060.46	1604057060.5
1604057060.51	1604057060.53
1604057060.53	1604057060.57
1604057060.57	1604057060.7
1604057060.71	1604057060.75
1604057060.76	1604057060.78
1604057060.78	1604057060.81
1604057060.81	1604057060.85
1604057060.86	1604057060.89
1604057060.9	1604057061.0
1604057061.01	1604057061.08
1604057061.08	1604057061.1
1604057061.11	1604057061.12
1604057061.12	1604057061.15
1604057061.15	1604057061.22
1604057061.23	1604057061.26
1604057061.26	1604057061.3
1604057061.3	1604057061.35
1604057061.36	1604057061.39
1604057061.39	1604057061.4
1604057061.41	1604057061.41
1604057061.42	1604057061.45
1604057061.45	1604057061.46
1604057061.46	1604057061.47
1604057061.48	1604057061.52
1604057061.53	1604057061.58
1604057061.58	1604057061.63
1604057061.63	1604057061.65
1604057061.66	1604057061.69
1604057061.7	1604057061.72
1604057061.73	1604057061.78
1604057061.79	1604057061.79
1604057061.8	1604057061.81
1604057061.81	1604057061.88
1604057061.88	1604057061.92
1604057061.93	1604057061.96
1604057061.96	1604057061.99
1604057061.99	1604057062.04
1604057062.04	1604057062.09
1604057062.09	1604057062.16
1604057062.16	1604057062.17
1604057062.18	1604057062.2
1604057062.21	1604057062.22
1604057062.23	1604057062.39
1604057062.39	1604057062.41
1604057062.42	1604057062.44
1604057062.44	1604057062.48
1604057062.48	1604057062.52
1604057062.53	1604057062.58
1604057062.58	1604057062.59
1604057062.6	1604057062.71
1604057062.73	1604057062.74
1604057062.75	1604057062.77
1604057062.78	1604057062.79
1604057062.8	1604057062.84
1604057062.84	1604057062.87
1604057062.88	1604057062.89
1604057062.9	1604057062.97
1604057062.97	1604057063.0
1604057063.0	1604057063.01
1604057063.01	1604057063.05
1604057063.06	1604057063.08
1604057063.08	1604057063.09
1604057063.1	1604057063.12
1604057063.13	1604057063.19
1604057063.2	1604057063.2
1604057063.21	1604057063.23
1604057063.23	1604057063.27
1604057063.28	1604057063.3
1604057063.31	1604057063.35
1604057063.38	1604057063.38
1604057063.38	1604057063.43
1604057063.44	1604057063.52
1604057063.52	1604057063.54
1604057063.55	1604057063.7
1604057063.71	1604057063.72
1604057063.73	1604057063.78
1604057063.79	1604057063.8
1604057063.81	1604057063.82
1604057063.83	1604057063.85
1604057063.85	1604057063.87
1604057063.87	1604057063.92
1604057063.93	1604057063.97
1604057063.97	1604057063.99
1604057064.0	1604057064.07
1604057064.07	1604057064.12
1604057064.13	1604057064.16
1604057064.16	1604057064.17
1604057064.18	1604057064.26
1604057064.27	1604057064.28
1604057064.29	1604057064.38
1604057064.39	1604057064.4
1604057064.4	1604057064.41
1604057064.42	1604057064.43
1604057064.43	1604057064.56
1604057064.57	1604057064.59
1604057064.59	1604057064.63
1604057064.64	1604057064.65
1604057064.65	1604057064.66
1604057064.67	1604057064.7
1604057064.71	1604057064.72
1604057064.73	1604057064.74
1604057064.74	1604057064.77
1604057064.77	1604057064.79
1604057064.8	1604057064.85
1604057064.85	1604057064.86
1604057064.87	1604057064.93
1604057064.93	1604057064.95
1604057064.96	1604057064.98
1604057064.99	1604057065.01
1604057065.01	1604057065.03
1604057065.03	1604057065.12
1604057065.13	1604057065.32
1604057065.33	1604057065.43
1604057065.43	1604057065.49
1604057065.5	1604057065.55
1604057065.56	1604057065.61
1604057065.61	1604057065.63
1604057065.64	1604057065.67
1604057065.68	1604057065.7
1604057065.7	1604057065.72
1604057065.72	1604057065.74
1604057065.74	1604057065.77
1604057065.77	1604057065.79
1604057065.8	1604057065.81
1604057065.82	1604057065.83
1604057065.83	1604057066.0
1604057066.0	1604057066.02
1604057066.03	1604057066.06
1604057066.07	1604057066.08
1604057066.08	1604057066.38
1604057066.38	1604057066.4
1604057066.41	1604057066.44
1604057066.45	1604057066.45
1604057066.46	1604057066.54
1604057066.54	1604057066.55
1604057066.56	1604057066.6
1604057066.6	1604057066.62
1604057066.63	1604057066.75
1604057066.76	1604057066.79
1604057066.79	1604057066.87
1604057066.87	1604057066.93
1604057066.94	1604057067.0
1604057067.01	1604057067.02
1604057067.02	1604057067.03
1604057067.04	1604057067.06
1604057067.07	1604057067.08
1604057067.09	1604057067.12
1604057067.12	1604057067.13
1604057067.13	1604057067.14
1604057067.15	1604057067.22
1604057067.22	1604057067.25
1604057067.25	1604057067.3
1604057067.31	1604057067.43
1604057067.44	1604057067.46
1604057067.47	1604057067.48
1604057067.48	1604057067.55
1604057067.55	1604057067.57
1604057067.57	1604057067.59
1604057067.6	1604057067.63
1604057067.64	1604057067.69
1604057067.7	1604057067.72
1604057067.72	1604057067.79
1604057067.79	1604057067.82
1604057067.82	1604057067.83
1604057067.83	1604057068.02
1604057068.02	1604057068.09
1604057068.1	1604057068.13
1604057068.14	1604057068.19
1604057068.19	1604057068.23
1604057068.24	1604057068.25
1604057068.26	1604057068.41
1604057068.41	1604057068.45
1604057068.46	1604057068.49
1604057068.49	1604057068.52
1604057068.52	1604057068.57
1604057068.58	1604057068.58
1604057068.59	1604057068.65
1604057068.65	1604057068.66
1604057068.67	1604057068.7
1604057068.71	1604057068.77
1604057068.77	1604057068.8
1604057068.8	1604057068.82
1604057068.83	1604057068.86
1604057068.86	1604057068.91
1604057068.92	1604057068.95
1604057068.95	1604057069.0
1604057069.0	1604057069.02
1604057069.03	1604057069.04
1604057069.04	1604057069.1
1604057069.11	1604057069.12
1604057069.12	1604057069.13
1604057069.14	1604057069.16
1604057069.17	1604057069.28
1604057069.29	1604057069.3
1604057069.31	1604057069.32
1604057069.32	1604057069.36
1604057069.37	1604057069.38
1604057069.39	1604057069.4
1604057069.4	1604057069.43
1604057069.44	1604057069.5
1604057069.5	1604057069.58
1604057069.58	1604057069.6
1604057069.6	1604057069.61
1604057069.62	1604057069.64
1604057069.64	1604057069.7
1604057069.7	1604057069.71
1604057069.72	1604057069.83
1604057069.84	1604057069.91
1604057069.92	1604057069.97
1604057069.98	1604057070.0
1604057070.0	1604057070.08
1604057070.09	1604057070.34
1604057070.35	1604057070.41
1604057070.41	1604057070.43
1604057070.44	1604057070.45
1604057070.45	1604057070.5
1604057070.5	1604057070.51
1604057070.51	1604057070.52
1604057070.53	1604057070.54
1604057070.55	1604057070.58
1604057070.59	1604057070.66
1604057070.67	1604057070.69
1604057070.7	1604057070.77
1604057070.77	1604057070.79
1604057070.8	1604057070.81
1604057070.82	1604057070.9
1604057070.91	1604057070.93
1604057070.93	1604057070.97
1604057070.97	1604057071.01
1604057071.02	1604057071.05
1604057071.06	1604057071.07
1604057071.08	1604057071.09
1604057071.09	1604057071.23
1604057071.24	1604057071.29
1604057071.3	1604057071.3
1604057071.31	1604057071.33
1604057071.33	1604057071.37
1604057071.38	1604057071.41
1604057071.42	1604057071.47
1604057071.48	1604057071.55
1604057071.56	1604057071.57
1604057071.57	1604057071.62
1604057071.63	1604057071.66
1604057071.67	1604057071.68
1604057071.68	1604057071.76
1604057071.76	1604057071.77
1604057071.78	1604057071.81
1604057071.82	1604057071.85
1604057071.86	1604057071.93
1604057071.94	1604057071.99
1604057072.0	1604057072.07
1604057072.07	1604057072.09
1604057072.1	1604057072.12
1604057072.13	1604057072.19
1604057072.19	1604057072.2
1604057072.21	1604057072.23
1604057072.24	1604057072.27
1604057072.27	1604057072.29
1604057072.3	1604057072.35
1604057072.36	1604057072.38
1604057072.39	1604057072.4
1604057072.4	1604057072.42
1604057072.43	1604057072.5
1604057072.5	1604057072.51
1604057072.51	1604057072.54
1604057072.55	1604057072.58
1604057072.59	1604057072.63
1604057072.64	1604057072.67
1604057072.68	1604057072.68
1604057072.69	1604057072.73
1604057072.74	1604057072.75
1604057072.75	1604057072.81
1604057072.82	1604057072.96
1604057072.97	1604057073.0
1604057073.01	1604057073.07
1604057073.08	1604057073.12
1604057073.12	1604057073.16
1604057073.17	1604057073.18
1604057073.18	1604057073.21
1604057073.22	1604057073.27
1604057073.27	1604057073.29
1604057073.3	1604057073.34
1604057073.35	1604057073.36
1604057073.36	1604057073.38
1604057073.38	1604057073.43
1604057073.44	1604057073.49
1604057073.5	1604057073.5
1604057073.51	1604057073.53
1604057073.53	1604057073.58
1604057073.59	1604057073.6
1604057073.6	1604057073.69
1604057073.7	1604057073.72
1604057073.73	1604057073.79
1604057073.8	1604057073.8
1604057073.81	1604057073.82
1604057073.83	1604057073.84
1604057073.84	1604057073.85
1604057073.86	1604057073.88
1604057073.89	1604057073.93
1604057073.94	1604057073.96
1604057073.97	1604057074.0
1604057074.0	1604057074.03
1604057074.03	1604057074.19
1604057074.19	1604057074.22
1604057074.23	1604057074.23
1604057074.23	1604057074.27
1604057074.28	1604057074.36
1604057074.37	1604057074.44
1604057074.45	1604057074.52
1604057074.53	1604057074.56
1604057074.56	1604057074.6
1604057074.61	1604057074.61
1604057074.62	1604057074.68
1604057074.69	1604057074.72
1604057074.73	1604057074.77
1604057074.77	1604057074.79
1604057074.79	1604057074.83
1604057074.84	1604057074.88
1604057074.89	1604057074.95
1604057074.96	1604057074.99
1604057075.0	1604057075.01
1604057075.02	1604057075.03
1604057075.04	1604057075.05
1604057075.06	1604057075.08
1604057075.09	1604057075.12
1604057075.13	1604057075.18
1604057075.18	1604057075.21
1604057075.22	1604057075.22
1604057075.23	1604057075.28
1604057075.28	1604057075.31
1604057075.31	1604057075.4
1604057075.41	1604057075.44
1604057075.45	1604057075.47
1604057075.48	1604057075.49
1604057075.5	1604057075.54
1604057075.54	1604057075.57
1604057075.57	1604057075.6
1604057075.61	1604057075.65
1604057075.65	1604057075.67
1604057075.67	1604057075.68
1604057075.68	1604057075.71
1604057075.72	1604057075.76
1604057075.76	1604057075.8
1604057075.81	1604057075.83
1604057075.83	1604057075.84
1604057075.85	1604057075.87
1604057075.87	1604057075.9
1604057075.9	1604057075.93
1604057075.94	1604057075.94
1604057075.95	1604057075.95
1604057075.96	1604057075.98
1604057075.99	1604057076.02
1604057076.03	1604057076.12
1604057076.13	1604057076.22
1604057076.23	1604057076.27
1604057076.28	1604057076.28
1604057076.29	1604057076.3
1604057076.3	1604057076.33
1604057076.34	1604057076.37
1604057076.38	1604057076.42
1604057076.43	1604057076.61
1604057076.61	1604057076.62
1604057076.63	1604057076.63
1604057076.64	1604057076.68
1604057076.69	1604057076.7
1604057076.7	1604057076.72
1604057076.73	1604057076.74
1604057076.75	1604057076.76
1604057076.76	1604057076.77
1604057076.78	1604057076.81
1604057076.81	1604057076.83
1604057076.84	1604057076.91
1604057076.91	1604057076.93
1604057076.94	1604057076.99
1604057077.0	1604057077.13
1604057077.13	1604057077.18
1604057077.18	1604057077.27
1604057077.27	1604057077.36
1604057077.37	1604057077.4
1604057077.4	1604057077.45
1604057077.46	1604057077.5
1604057077.5	1604057077.53
1604057077.53	1604057077.56
1604057077.57	1604057077.6
1604057077.6	1604057077.64
1604057077.65	1604057077.74
1604057077.74	1604057077.76
1604057077.76	1604057077.79
1604057077.8	1604057077.85
1604057077.85	1604057077.86
1604057077.87	1604057077.91
1604057077.92	1604057077.94
1604057077.95	1604057077.99
1604057077.99	1604057078.01
1604057078.02	1604057078.03
1604057078.03	1604057078.09
1604057078.09	1604057078.1
1604057078.11	1604057078.18
1604057078.18	1604057078.21
1604057078.22	1604057078.31
1604057078.31	1604057078.39
1604057078.39	1604057078.4
1604057078.41	1604057078.42
1604057078.42	1604057078.48
1604057078.49	1604057078.5
1604057078.51	1604057078.66
1604057078.67	1604057078.69
1604057078.7	1604057078.73
1604057078.74	1604057078.77
1604057078.78	1604057078.81
1604057078.82	1604057078.85
1604057078.86	1604057078.86
1604057078.87	1604057078.9
1604057078.91	1604057078.95
1604057078.96	1604057078.97
1604057078.98	1604057079.11
1604057079.12	1604057079.17
1604057079.18	1604057079.18
1604057079.19	1604057079.21
1604057079.22	1604057079.32
1604057079.33	1604057079.33
1604057079.34	1604057079.38
1604057079.38	1604057079.39
1604057079.39	1604057079.42
1604057079.43	1604057079.44
1604057079.45	1604057079.5
1604057079.51	1604057079.53
1604057079.53	1604057079.6
1604057079.61	1604057079.7
1604057079.71	1604057079.73
1604057079.73	1604057079.77
1604057079.78	1604057079.79
1604057079.8	1604057079.82
1604057079.83	1604057079.84
1604057079.85	1604057079.92
1604057079.92	1604057079.96
1604057079.96	1604057079.97
1604057079.97	1604057080.01
1604057080.01	1604057080.04
1604057080.05	1604057080.12
1604057080.12	1604057080.15
1604057080.15	1604057080.18
1604057080.19	1604057080.2
1604057080.2	1604057080.26
1604057080.27	1604057080.28
1604057080.29	1604057080.3
1604057080.3	1604057080.31
1604057080.32	1604057080.33
1604057080.33	1604057080.37
1604057080.38	1604057080.49
1604057080.5	1604057080.51
1604057080.51	1604057080.59
1604057080.6	1604057080.63
1604057080.63	1604057080.64
1604057080.65	1604057080.65
1604057080.66	1604057080.73
1604057080.73	1604057080.79
1604057080.8	1604057080.83
1604057080.83	1604057080.86
1604057080.87	1604057080.87
1604057080.88	1604057080.92
1604057080.93	1604057080.97
1604057080.97	1604057081.01
1604057081.02	1604057081.03
1604057081.03	1604057081.04
1604057081.05	1604057081.08
1604057081.08	1604057081.13
1604057081.13	1604057081.26
1604057081.27	1604057081.28
1604057081.29	1604057081.36
1604057081.37	1604057081.41
1604057081.42	1604057081.49
1604057081.5	1604057081.56
1604057081.57	1604057081.57
1604057081.58	1604057081.61
1604057081.61	1604057081.66
1604057081.66	1604057081.7
1604057081.7	1604057081.71
1604057081.72	1604057081.83
1604057081.84	1604057081.88
1604057081.88	1604057081.9
1604057081.91	1604057081.93
1604057081.94	1604057081.99
1604057082.0	1604057082.03
1604057082.03	1604057082.05
1604057082.05	1604057082.16
1604057082.17	1604057082.17
1604057082.18	1604057082.29
1604057082.29	1604057082.31
1604057082.31	1604057082.37
1604057082.38	1604057082.41
1604057082.42	1604057082.47
1604057082.48	1604057082.5
1604057082.51	1604057082.53
1604057082.54	1604057082.63
1604057082.63	1604057082.64
1604057082.65	1604057082.66
1604057082.67	1604057082.69
1604057082.7	1604057082.7
1604057082.71	1604057082.72
1604057082.73	1604057082.75
1604057082.76	1604057082.81
1604057082.81	1604057082.85
1604057082.86	1604057082.87
1604057082.88	1604057082.89
1604057082.9	1604057082.94
1604057082.94	1604057083.14
1604057083.15	1604057083.22
1604057083.23	1604057083.26
1604057083.27	1604057083.32
1604057083.32	1604057083.39
1604057083.42	1604057083.42
1604057083.43	1604057083.44
1604057083.44	1604057083.46
1604057083.47	1604057083.48
1604057083.48	1604057083.51
1604057083.52	1604057083.54
1604057083.55	1604057083.56
1604057083.56	1604057083.64
1604057083.64	1604057083.65
1604057083.65	1604057083.67
1604057083.68	1604057083.72
1604057083.72	1604057083.75
1604057083.75	1604057083.8
1604057083.81	1604057083.89
1604057083.9	1604057083.97
1604057083.97	1604057084.07
1604057084.08	1604057084.15
1604057084.15	1604057084.17
1604057084.18	1604057084.19
1604057084.2	1604057084.22
1604057084.24	1604057084.34
1604057084.34	1604057084.41
1604057084.41	1604057084.48
1604057084.49	1604057084.49
1604057084.49	1604057084.53
1604057084.54	1604057084.63
1604057084.64	1604057084.65
1604057084.66	1604057084.68
1604057084.68	1604057084.76
1604057084.77	1604057084.77
1604057084.78	1604057084.83
1604057084.84	1604057084.85
1604057084.85	1604057084.86
1604057084.87	1604057084.88
1604057084.89	1604057084.96
1604057084.96	1604057084.97
1604057084.97	1604057084.98
1604057084.99	1604057085.0
1604057085.01	1604057085.06
1604057085.07	1604057085.1
1604057085.1	1604057085.11
1604057085.12	1604057085.12
1604057085.13	1604057085.18
1604057085.18	1604057085.2
1604057085.2	1604057085.29
1604057085.29	1604057085.35
1604057085.35	1604057085.38
1604057085.38	1604057085.44
1604057085.44	1604057085.52
1604057085.53	1604057085.58
1604057085.58	1604057085.63
1604057085.64	1604057085.65
1604057085.65	1604057085.72
1604057085.72	1604057085.75
1604057085.75	1604057085.78
1604057085.79	1604057085.8
1604057085.8	1604057085.82
1604057085.83	1604057085.84
1604057085.85	1604057085.87
1604057085.88	1604057085.93
1604057085.94	1604057085.95
1604057085.95	1604057086.0
1604057086.0	1604057086.01
1604057086.02	1604057086.11
1604057086.12	1604057086.13
1604057086.14	1604057086.18
1604057086.19	1604057086.21
1604057086.21	1604057086.24
1604057086.24	1604057086.26
1604057086.27	1604057086.27
1604057086.28	1604057086.29
1604057086.3	1604057086.41
1604057086.42	1604057086.48
1604057086.49	1604057086.5
1604057086.51	1604057086.55
1604057086.56	1604057086.61
1604057086.62	1604057086.64
1604057086.65	1604057086.65
1604057086.66	1604057086.67
1604057086.68	1604057086.72
1604057086.73	1604057086.74
1604057086.74	1604057086.75
1604057086.76	1604057086.77
1604057086.77	1604057086.83
1604057086.83	1604057086.84
1604057086.85	1604057086.87
1604057086.88	1604057086.89
1604057086.89	1604057086.9
1604057086.91	1604057086.93
1604057086.93	1604057086.95
1604057086.96	1604057087.01
1604057087.02	1604057087.13
1604057087.13	1604057087.18
1604057087.19	1604057087.23
1604057087.24	1604057087.3
1604057087.31	1604057087.35
1604057087.35	1604057087.54
1604057087.54	1604057087.55
1604057087.56	1604057087.6
1604057087.61	1604057087.73
1604057087.74	1604057087.77
1604057087.78	1604057087.81
1604057087.81	1604057087.89
1604057087.9	1604057087.92
1604057087.93	1604057087.97
1604057087.98	1604057088.02
1604057088.02	1604057088.03
1604057088.04	1604057088.13
1604057088.13	1604057088.14
1604057088.15	1604057088.16
1604057088.17	1604057088.19
1604057088.19	1604057088.32
1604057088.32	1604057088.33
1604057088.34	1604057088.34
1604057088.35	1604057088.39
1604057088.4	1604057088.45
1604057088.46	1604057088.55
1604057088.55	1604057088.58
1604057088.59	1604057088.61
1604057088.62	1604057088.68
1604057088.69	1604057088.79
1604057088.8	1604057089.03
1604057089.04	1604057089.11
1604057089.12	1604057089.23
1604057089.23	1604057089.29
1604057089.31	1604057089.43
1604057089.44	1604057089.5
1604057089.5	1604057089.52
1604057089.53	1604057089.53
1604057089.54	1604057089.55
1604057089.56	1604057089.58
1604057089.59	1604057089.59
1604057089.6	1604057089.62
1604057089.63	1604057089.65
1604057089.65	1604057089.74
1604057089.75	1604057089.81
1604057089.82	1604057089.84
1604057089.84	1604057089.87
1604057089.88	1604057089.89
1604057089.9	1604057089.97
1604057089.98	1604057089.98
1604057089.99	1604057090.01
1604057090.01	1604057090.02
1604057090.02	1604057090.07
1604057090.08	1604057090.1
1604057090.11	1604057090.21
1604057090.22	1604057090.23
1604057090.23	1604057090.32
1604057090.32	1604057090.36
1604057090.36	1604057090.37
1604057090.38	1604057090.38
1604057090.4	1604057090.45
1604057090.46	1604057090.5
1604057090.5	1604057090.57
1604057090.57	1604057090.61
1604057090.62	1604057090.76
1604057090.77	1604057090.78
1604057090.79	1604057090.81
1604057090.82	1604057090.82
1604057090.83	1604057090.84
1604057090.84	1604057090.85
1604057090.85	1604057090.93
1604057090.94	1604057090.95
1604057090.95	1604057091.03
1604057091.04	1604057091.12
1604057091.12	1604057091.13
1604057091.14	1604057091.16
1604057091.17	1604057091.2
1604057091.2	1604057091.21
1604057091.22	1604057091.25
1604057091.25	1604057091.27
1604057091.28	1604057091.31
1604057091.32	1604057091.33
1604057091.34	1604057091.42
1604057091.42	1604057091.45
1604057091.46	1604057091.57
1604057091.58	1604057091.58
1604057091.59	1604057091.61
1604057091.62	1604057091.63
1604057091.63	1604057091.64
1604057091.65	1604057091.65
1604057091.66	1604057091.73
1604057091.74	1604057091.76
1604057091.77	1604057091.79
1604057091.8	1604057091.81
1604057091.81	1604057091.96
1604057091.97	1604057091.99
1604057092.0	1604057092.04
1604057092.05	1604057092.14
1604057092.15	1604057092.17
1604057092.18	1604057092.18
1604057092.19	1604057092.19
1604057092.2	1604057092.24
1604057092.25	1604057092.27
1604057092.27	1604057092.42
1604057092.42	1604057092.43
1604057092.44	1604057092.44
1604057092.45	1604057092.53
1604057092.54	1604057092.6
1604057092.61	1604057092.71
1604057092.71	1604057092.75
1604057092.76	1604057092.79
1604057092.79	1604057092.8
1604057092.81	1604057092.83
1604057092.84	1604057092.98
1604057092.99	1604057093.01
1604057093.02	1604057093.05
1604057093.06	1604057093.16
1604057093.17	1604057093.21
1604057093.22	1604057093.26
1604057093.27	1604057093.31
1604057093.32	1604057093.43
1604057093.43	1604057093.45
1604057093.45	1604057093.49
1604057093.5	1604057093.54
1604057093.55	1604057093.57
1604057093.58	1604057093.6
1604057093.61	1604057093.69
1604057093.7	1604057093.77
1604057093.77	1604057093.86
1604057093.86	1604057093.87
1604057093.88	1604057093.88
1604057093.89	1604057093.91
1604057093.91	1604057093.92
1604057093.93	1604057093.93
1604057093.94	1604057093.99
1604057094.0	1604057094.02
1604057094.03	1604057094.08
1604057094.09	1604057094.14
1604057094.15	1604057094.16
1604057094.16	1604057094.2
1604057094.2	1604057094.21
1604057094.22	1604057094.22
1604057094.23	1604057094.27
1604057094.27	1604057094.3
1604057094.3	1604057094.34
1604057094.35	1604057094.43
1604057094.43	1604057094.44
1604057094.45	1604057094.46
1604057094.47	1604057094.61
1604057094.62	1604057094.67
1604057094.67	1604057094.69
1604057094.7	1604057094.72
1604057094.73	1604057094.74
1604057094.75	1604057094.79
1604057094.8	1604057094.82
1604057094.83	1604057094.86
1604057094.87	1604057094.9
1604057094.9	1604057094.92
1604057094.92	1604057094.95
1604057094.96	1604057094.96
1604057094.97	1604057095.19
1604057095.2	1604057095.2
1604057095.21	1604057095.25
1604057095.26	1604057095.31
1604057095.32	1604057095.38
1604057095.39	1604057095.48
1604057095.48	1604057095.49
1604057095.5	1604057095.53
1604057095.53	1604057095.66
1604057095.67	1604057095.68
1604057095.68	1604057095.76
1604057095.77	1604057095.78
1604057095.79	1604057095.8
1604057095.8	1604057095.91
1604057095.92	1604057095.95
1604057095.95	1604057095.97
1604057095.97	1604057095.99
1604057095.99	1604057096.01
1604057096.02	1604057096.02
1604057096.03	1604057096.04
1604057096.05	1604057096.08
1604057096.09	1604057096.1
1604057096.1	1604057096.12
1604057096.12	1604057096.15
1604057096.15	1604057096.23
1604057096.23	1604057096.29
1604057096.29	1604057096.3
1604057096.31	1604057096.51
1604057096.52	1604057096.6
1604057096.61	1604057096.66
1604057096.66	1604057096.68
1604057096.68	1604057096.72
1604057096.73	1604057096.76
1604057096.76	1604057096.77
1604057096.78	1604057096.8
1604057096.81	1604057096.85
1604057096.85	1604057096.87
1604057096.88	1604057096.88
1604057096.89	1604057096.97
1604057096.97	1604057096.99
1604057097.0	1604057097.0
1604057097.01	1604057097.02
1604057097.02	1604057097.04
1604057097.05	1604057097.13
1604057097.13	1604057097.16
1604057097.16	1604057097.21
1604057097.22	1604057097.3
1604057097.31	1604057097.32
1604057097.33	1604057097.36
1604057097.36	1604057097.38
1604057097.39	1604057097.39
1604057098.4	1604057098.43
1604057098.44	1604057098.48
1604057098.49	1604057098.52
1604057098.52	1604057098.56
1604057098.56	1604057098.65
1604057098.65	1604057098.69
1604057098.69	1604057098.75
1604057098.76	1604057098.76
1604057098.77	1604057098.78
1604057098.79	1604057098.82
1604057098.83	1604057098.91
1604057098.92	1604057098.93
1604057098.93	1604057098.98
1604057098.98	1604057099.0
1604057099.01	1604057099.08
1604057099.09	1604057099.12
1604057099.13	1604057099.19
1604057099.2	1604057099.21
1604057099.21	1604057099.22
1604057099.23	1604057099.26
1604057099.26	1604057099.27
1604057099.28	1604057099.29
1604057099.29	1604057099.37
1604057099.37	1604057099.4
1604057099.41	1604057099.41
1604057099.42	1604057099.43
1604057099.43	1604057099.46
1604057099.47	1604057099.53
1604057099.54	1604057099.57
1604057099.58	1604057099.6
1604057099.6	1604057099.62
1604057099.62	1604057099.64
1604057099.64	1604057099.65
1604057099.65	1604057099.66
1604057099.67	1604057099.8
1604057099.8	1604057099.81
1604057099.81	1604057099.84
1604057099.85	1604057099.91
1604057099.92	1604057099.94
1604057099.95	1604057099.97
1604057099.97	1604057099.98
1604057099.99	1604057100.08
